"cid","chem","cas","cid_","category"
"CID:60974","Clomiphene citrate","50-41-9","60974","III"
"CID:61247","tert-Amyl methyl ether","994-05-8","61247","III"
"CID:61640","Uranyl nitrate hexahydrate","13520-83-7","61640","III"
"CID:62311","o-Dianisidine dihydrochloride","20325-40-0","62311","III"
"CID:63103","Aroclor 1242","53469-21-9","63103","III"
"CID:66030","4-Dodecylphenol","104-43-8","66030","III"
"CID:66495","Egmol","81-92-5","66495","III"
"CID:66603","2,3,5,6-Tetrachlorohydroquinone","87-87-6","66603","III"
"CID:67114","4-(Diethylamino)benzaldehyde","120-21-8","67114","III"
"CID:67215","Leucomalachite green","129-73-7","67215","III"
"CID:67815","1-Perfluorobutanesulfonic acid","375-73-5","67815","III"
"CID:68911","Artemether","71963-77-4","68911","III"
"CID:69059","Diisopentyl phthalate","605-50-5","69059","III"
"CID:69150","4,4'-Dihydoxy-benzophenone","611-99-4","69150","III"
"CID:73852","2,4,4'-Trihydroxybenzophenone","1470-79-7","73852","III"
"CID:75371","N,N-Diphenyl-p-phenylenediamine","2350-01-8","75371","III"
"CID:76716","Phenol, 4,4'-(9H-fluoren-9-ylidene)bis-","3236-71-3","76716","III"
"CID:77455","2-(2'-Hydroxy-3',5'-di-tert-butylphenyl)benzotriazole","3846-71-7","77455","III"
"CID:81259","4,4'-(4-Methylpentane-2,2-diyl)diphenol","6807-17-6","81259","III"
"CID:83975","Tetramethrin","7696-12-0","83975","III"
"CID:84475","Dicapryl succinate","14491-66-8","84475","III"
"CID:84691","Cisplatin","14283-03-5","84691","III"
"CID:86132","Cyproconazole","94361-06-5","86132","III"
"CID:86393","2,3',4',6-Tetrachlorodiphenyl ether","130892-66-9","86393","III"
"CID:86429","Flufenacet","142459-58-3","86429","III"
"CID:91469","Equol","531-95-3","91469","III"
"CID:91632","Photomirex","39801-14-4","91632","III"
"CID:91656","Bitertanol","55179-31-2","91656","III"
"CID:91662","2,2',4,6,6'-Pentachlorobiphenyl","56558-16-8","91662","III"
"CID:91699","Triflumizol","68694-11-1","91699","III"
"CID:91753","Pyriproxyfen","95737-68-1","91753","III"
"CID:93547","2,2',4,5,6'-Pentachlorodiphenyl ether","130892-67-0","93547","III"
"CID:102614","2,3-Bis(4-hydroxyphenyl)-propionitrile","1428-67-7","102614","III"
"CID:102724","4,4'-(Octahydro-4,7-methano-5H-inden-5-ylidene)bisphenol","1943-97-1","102724","III"
"CID:105036","4-Hydroxy-2',4',6'-trichlorobiphenyl","14962-28-8","105036","III"
"CID:105075","Iron dextran","10124-49-9","105075","III"
"CID:107698","1,2,3,4,6,7-Hexachloronaphthalene","103426-96-6","107698","III"
"CID:107904","Dityrosine","980-21-2","107904","III"
"CID:108023","2,3',4,4'5,5'-Hexabromobiphenyl","67888-99-7","108023","III"
"CID:108132","1,1'-Biphenyl, 2,2',3,4,5'-pentachloro-3'-(methylsulfonyl)-","66640-58-2","108132","III"
"CID:108177","1,2,3,4,5,6-Hexachloronaphthalene","58877-88-6","108177","III"
"CID:108210","1,1'-Biphenyl, 2,2',3,4,5'-pentachloro-4'-(methylsulfonyl)-","66640-59-3","108210","III"
"CID:110635","Tadalafil","171596-29-5","110635","III"
"CID:114896","Dibenzo(b,e)(1,4)dioxin, 2-bromo-3,7,8-trichloro-","109333-33-7","114896","III"
"CID:114900","6-methyl-1,3,8-trichlorodibenzofuran","118174-38-2","114900","III"
"CID:115218","1,1'-Biphenyl, 2,2',3,4,5,5'-hexachloro-3'-(methylsulfonyl)-","104086-18-2","115218","III"
"CID:117666","4-Fluoro-4'-hydroxybenzophenone","25913-05-7","117666","III"
"CID:119383","1,1'-Biphenyl, 2,2',3,3',4',6-hexachloro-5-(methylsulfonyl)-","149949-90-6","119383","III"
"CID:119587","1,1'-Biphenyl, 2,2',4',5-tetrachloro-3-(methylsulfonyl)-","116807-52-4","119587","III"
"CID:146640","3-Methylsulfonyl-2,3',4',5-tetrachlorobiphenyl","116807-53-5","146640","III"
"CID:158629","Firemaster Bp-6","59536-65-1","158629","III"
"CID:171022","Mercury chloride","51312-24-4","171022","III"
"CID:183016","Oxanthrene, 2,3,7-tribromo-8-chloro-","131167-12-9","183016","III"
"CID:213021","Acetamiprid","135410-20-7","213021","III"
"CID:220773","Dibenzyl phthalate","523-31-9","220773","III"
"CID:222757","Estradiol 3-benzoate","50-50-0","222757","III"
"CID:237873","Sodium sulfide","1313-82-2","237873","III"
"CID:253881","Sodium bromide","7647-15-6","253881","III"
"CID:409301","Methylmercuric chloride","115-09-3","409301","III"
"CID:441404","Testosterone 17beta-cypionate","58-20-8","441404","III"
"CID:442793","Gingerol","23513-14-6","442793","III"
"CID:443495","Sodium arsenite","7784-46-5","443495","III"
"CID:447466","2-Butenal","4170-30-3","447466","III"
"CID:449459","Hydroxytamoxifen","68047-06-3","449459","III"
"CID:516900","Potassium perchlorate","7778-74-7","516900","III"
"CID:533728","Ditiocarb sodium","148-18-5","533728","III"
"CID:590836","Diisononyl phthalate","68515-48-0","590836","III"
"CID:591200","Di-(5-methylhexyl)phthalate","41451-28-9","591200","III"
"CID:601234","3-(dibutylamino) phenol","43141-69-1","601234","III"
"CID:637511","Cinnamaldehyde","104-55-2","637511","III"
"CID:657298","Propyl thiouracil","51-52-5","657298","III"
"CID:667476","Dienestrol","13029-44-2","667476","III"
"CID:707035","2-Benzimidazolethiol","583-39-1","707035","III"
"CID:2723650","Ethylene thiourea","96-45-7","2723650","III"
"CID:2733525","Tamoxifen citrate","54965-24-1","2733525","III"
"CID:2733526","Tamoxifen","10540-29-1","2733526","III"
"CID:2776282","FC-143 surfactant","3825-26-1","2776282","III"
"CID:3032581","Maneb","12427-38-2","3032581","III"
"CID:3032791","Thiophanate-methyl","23564-05-8","3032791","III"
"CID:3033966","4-(alpha-(4-Hydroxy-1-naphthyl)benzylidene)naphthalen-1(4H)-one","145-50-6","3033966","III"
"CID:3034368","Mancozeb","8018-01-7","3034368","III"
"CID:3035829","N,N'-Methylene-bis(2-amino-5-sulfhydryl-1,3,4-thiadiazole)","79319-85-0","3035829","III"
"CID:3080712","Aluminum sulfate","17927-65-0","3080712","III"
"CID:3292100","Phenol, 4,4'-(1,3-phenylenebis(1-methylethylidene))bis-","13595-25-0","3292100","III"
"CID:5040063","1,3,5-Tris(4-hydroxyphenyl)-4-propyl-1H-pyrazole","263717-53-9","5040063","III"
"CID:5281377","Genistin","529-59-9","5281377","III"
"CID:5281672","Myricetin","529-44-2","5281672","III"
"CID:5281707","Coumestrol","479-13-0","5281707","III"
"CID:5281792","Rosmarinic acid","20283-92-5","5281792","III"
"CID:5284363","p-Chloroaniline hydrochloride","20265-96-7","5284363","III"
"CID:5284373","Cyclosporin A","59865-13-3","5284373","III"
"CID:5284378","Amsonic acid","81-11-8","5284378","III"
"CID:5284389","Dinocap","131-72-6","5284389","III"
"CID:5284448","PEG-3 Sorbitan oleate","9005-65-6","5284448","III"
"CID:5284483","Zinc, bis(dibutyldithiocarbamato)-","136-23-2","5284483","III"
"CID:5284484","Zineb","9006-42-2","5284484","III"
"CID:5284596","Naloxone","465-65-6","5284596","III"
"CID:5288826","Morphine","57-27-2","5288826","III"
"CID:5352425","Lead","7439-92-1","5352425","III"
"CID:5360515","Naltrexone","16590-41-3","5360515","III"
"CID:5366415","Sodium methyldithiocarbamate","137-42-8","5366415","III"
"CID:5462311","Boron","7440-42-8","5462311","III"
"CID:6327657","Triphenyltin hydroxide","76-87-9","6327657","III"
"CID:6435890","Abamectin","71751-41-2","6435890","III"
"CID:6437380","Benflumetol","82186-77-4","6437380","III"
"CID:6537498","Chlorowax 500C","1852481-27-6","6537498","III"
"CID:6850715","Dimethylbenzene","1330-20-7","6850715","III"
"CID:9809426","Dibutyltin dilaurate","77-58-7","9809426","III"
"CID:9949848","Medrogestone","977-79-7","9949848","III"
"CID:9966640","Leukotoxin diols","NA","9966640","III"
"CID:10313134","Manganese chloride","7773-01-5","10313134","III"
"CID:10342051","Esfenvalerate","66230-04-4","10342051","III"
"CID:10985889","Decabromodiphenyl ethane","84852-53-9","10985889","III"
"CID:11057755","Flumorph","211867-47-9","11057755","III"
"CID:11092337","Phenol, 2,5-dibromo-4-(2,4-dibromophenoxy)-","602326-23-8","11092337","III"
"CID:11140605","S-Metolachlor","87392-12-9","11140605","III"
"CID:11524680","Diisononyl hexahydrophthalate","166412-78-8","11524680","III"
"CID:11970143","Lipopolysaccharide","NA","11970143","III"
"CID:12521357","Neanthine","123-88-6","12521357","III"
"CID:12961638","Acid Red 51","16423-68-0","12961638","III"
"CID:16682730","Phenylmercuric acetate","62-38-4","16682730","III"
"CID:16682746","Bis(tributyltin) oxide","56-35-9","16682746","III"
"CID:16682804","Phentin acetate","900-95-8","16682804","III"
"CID:16683004","Fenbutatin oxide","13356-08-6","16683004","III"
"CID:16684434","Thimerosal","54-64-8","16684434","III"
"CID:20510796","Perfluorohexane sulfonate","108427-53-8","20510796","III"
"CID:23668193","Sodium nitrite","7632-00-0","23668193","III"
"CID:23668195","Sodium bromate","7789-38-0","23668195","III"
"CID:23668197","Sodium chlorite","7758-19-2","23668197","III"
"CID:23672308","Monosodium glutamate","142-47-2","23672308","III"
"CID:23690444","Sodium thioglycolate","367-51-1","23690444","III"
"CID:44251561","4-Nitro-3-phenylphenol","21419-75-0","44251561","III"
"CID:54671203","Doxycycline","564-25-0","54671203","III"
"CID:71230671","Mefentrifluconazole","1417782-03-6","71230671","III"
"CID:71374219","4-hydroxy-2,2,3,4-tetrabromodiphenyl ether","602326-22-7","71374219","III"
"CID:90472028","Humic acid","NA","90472028","III"
"CID:102196968","Saisentong","NA","102196968","III"
"CID:135398733","2-Hydroxyatrazine","2163-68-0","135398733","III"
"CID:135398735","Rifampin","13292-46-1","135398735","III"
"CID:135398744","Sildenafil","139755-83-2","135398744","III"
"CID:135406868","5-Nitro-1,2,4-triazol-3-one","932-64-9","135406868","III"
"CAS:3234-61-5","Thiodiazole copper","3234-61-5","","III"
"CID:1732","Chlorocresol","59-50-7","1732","IV"
"CID:2145","Aminoglutethimide","125-84-8","2145","IV"
"CID:2151","Ampyrone","83-07-8","2151","IV"
"CID:2187","Anastrozole","120511-73-1","2187","IV"
"CID:2771","Citalopram","59729-33-8","2771","IV"
"CID:2812","Clotrimazole","23593-75-1","2812","IV"
"CID:2950","Danthron","117-10-2","2950","IV"
"CID:3121","Valproic acid","99-66-1","3121","IV"
"CID:3198","Econazole","27220-47-9","3198","IV"
"CID:3220","Emodin","518-82-1","3220","IV"
"CID:3365","Fluconazole","86386-73-4","3365","IV"
"CID:3473","Rac-[6]-Gingerol","39886-76-5","3473","IV"
"CID:3715","Indomethacin","53-86-1","3715","IV"
"CID:3758","1-Methyl-3-isobutylxanthine","28822-58-4","3758","IV"
"CID:3878","Lamotrigine","84057-84-1","3878","IV"
"CID:3902","Letrozole","112809-51-5","3902","IV"
"CID:4189","Miconazole","22916-47-8","4189","IV"
"CID:4211","Mitotane","53-19-0","4211","IV"
"CID:4696","Patulin","149-29-1","4696","IV"
"CID:4766","Phenolsulfonphthalein","143-74-8","4766","IV"
"CID:4767","Phenothrin","26002-80-2","4767","IV"
"CID:4937","Propazine","139-40-2","4937","IV"
"CID:5340","Sulfathiazole","72-14-0","5340","IV"
"CID:5853","Trichlorfon","52-68-6","5853","IV"
"CID:6197","Cycloheximide","66-81-9","6197","IV"
"CID:6293","1,2-Dihydroxy-9,10-anthracenedione","72-48-0","6293","IV"
"CID:6421","Trichloroacetic acid","76-03-9","6421","IV"
"CID:6484","Di-n-butyltin","1002-53-5","6484","IV"
"CID:6505","Acetyl tributyl citrate","77-90-7","6505","IV"
"CID:6529","Tri-p-cresyl phosphate","78-32-0","6529","IV"
"CID:6540","Tri(2-butoxyethyl) phosphate","78-51-3","6540","IV"
"CID:6643","p-tert-Amylphenol","80-46-6","6643","IV"
"CID:6776","2,6-Dihydroxyanthraquinone","84-60-6","6776","IV"
"CID:6819","Butyl glycolyl butyl phthalate","85-70-1","6819","IV"
"CID:6914","2,4,6-Trichlorophenol","88-06-2","6914","IV"
"CID:7017","2-Phenyl phenol","90-43-7","7017","IV"
"CID:7180","Benzyl p-hydroxybenzoate","94-18-8","7180","IV"
"CID:7257","3,4-Dichloroaniline","95-76-1","7257","IV"
"CID:7453","4-sec-Butylphenol","99-71-8","7453","IV"
"CID:7489","Terephthalic acid","100-21-0","7489","IV"
"CID:7735","1,4-Cyclohexanedimethanol","105-08-8","7735","IV"
"CID:7767","N-Methyldiethanolamine","105-59-9","7767","IV"
"CID:8113","Diolamine","111-42-2","8113","IV"
"CID:8259","2,2,2-Trichloroethanol","115-20-8","8259","IV"
"CID:8268","Dicofol","115-32-2","8268","IV"
"CID:8606","Captan","133-06-2","8606","IV"
"CID:8607","Folpet","133-07-3","8607","IV"
"CID:8640","1-Naphthylamine","134-32-7","8640","IV"
"CID:10208","Chrysophanic acid","481-74-3","10208","IV"
"CID:10491","Perfluorooctyl iodide","507-63-1","10491","IV"
"CID:10618","Noramidopyrine","519-98-2","10618","IV"
"CID:11273","Formestane","566-48-3","11273","IV"
"CID:11790","alpha-Naphthoflavone","604-59-1","11790","IV"
"CID:11816","Methyl 2-benzoylbenzoate","606-28-0","11816","IV"
"CID:13869","4-Ethyl-1-phospha-2,6,7 trioxabicyclo(2.2.2)octane-1-oxide","1005-93-2","13869","IV"
"CID:14017","1-Aminomethylphosphonic acid","1066-51-9","14017","IV"
"CID:14085","p-Chlorostyrene","1073-67-2","14085","IV"
"CID:14855","4-Chloro-2-cresol","1570-64-5","14855","IV"
"CID:14905","m-Chlorostyrene","2039-85-2","14905","IV"
"CID:14906","o-Chlorostyrene","2039-87-4","14906","IV"
"CID:15757","2,4,2',4'-Tetranitrobiphenyl","1820-59-3","15757","IV"
"CID:16043","t-Butyl hydroquinone","1948-33-0","16043","IV"
"CID:16307","3,3'-Dichlorobiphenyl","2050-67-1","16307","IV"
"CID:16421","Ethyl p-nitrophenyl benzenethiophosphonate","2104-64-5","16421","IV"
"CID:16784","Tripropyltin chloride","2279-76-7","16784","IV"
"CID:17038","Captafol","2425-06-1","17038","IV"
"CID:18529","1,2,5,6,9,10-Hexabromocyclododecane","3194-55-6","18529","IV"
"CID:18728","1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane","3322-93-8","18728","IV"
"CID:22206","Terbuthylazine","5915-41-3","22206","IV"
"CID:25154","Cadmium nitrate","10325-94-7","25154","IV"
"CID:25622","2,2'-Dichlorobiphenyl","13029-08-8","25622","IV"
"CID:26176","Tri-(2-chloroisopropyl)phosphate","13674-84-5","26176","IV"
"CID:27189","Napropamide","15299-99-7","27189","IV"
"CID:27924","Tetradecanoylphorbol acetate","16561-29-8","27924","IV"
"CID:31356","Tris(2,3-dibromo-1-propyl) phosphate","126-72-7","31356","IV"
"CID:31357","Tributyl phosphate","126-73-8","31357","IV"
"CID:31404","Butylated hydroxytoluene","128-37-0","31404","IV"
"CID:32014","8-Bromo cyclic adenosine monophosphate","23583-48-4","32014","IV"
"CID:34254","2,6-Dichlorostyrene","28469-92-3","34254","IV"
"CID:36982","2,4'-Dichlorobiphenyl","34883-43-7","36982","IV"
"CID:38015","2,3,3',4',6-Pentachlorobiphenyl","38380-03-9","38015","IV"
"CID:38024","2,3,6,2',3',6'-Hexachlorobiphenyl","38411-22-2","38024","IV"
"CID:38875","2,2',3,5'-Tetrachlorobiphenyl","41464-39-5","38875","IV"
"CID:38876","2,2',4,5'-Tetrachlorobiphenyl","41464-40-8","38876","IV"
"CID:39681","Isoprothiolane","50512-35-1","39681","IV"
"CID:39985","Diclofop-methyl","51338-27-3","39985","IV"
"CID:40024","Deoxynivalenol","51481-10-8","40024","IV"
"CID:41322","7,8-Dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide","55097-80-8","41322","IV"
"CID:41368","Triadimenol","55219-65-3","41368","IV"
"CID:42844","1,2,7,8-Tetrachlorodibenzofuran","58802-20-3","42844","IV"
"CID:42851","Octyl dimethyl 4-aminobenzoic acid","58817-05-3","42851","IV"
"CID:43815","Paroxetine","61869-08-7","43815","IV"
"CID:47898","Flutolanil","66332-96-5","47898","IV"
"CID:47936","Colforsin","66575-29-9","47936","IV"
"CID:49973","Dibenzofuran, 2,3,7,8-tetrabromo-","67733-57-7","49973","IV"
"CID:53232","Lovastatin","75330-75-5","53232","IV"
"CID:54267","Mono-n-butyltin","78763-54-9","54267","IV"
"CID:55245","Mifepristone","84371-65-3","55245","IV"
"CID:63107","2,4,4',6-Tetrachlorobiphenyl","32598-12-2","63107","IV"
"CID:67733","Perfluoro-1-iodohexane","355-43-1","67733","IV"
"CID:67734","Perfluorohexanesulfonic acid","355-46-4","67734","IV"
"CID:70355","Hydroxycyclohexyl phenyl ketone","947-19-3","70355","IV"
"CID:72279","6-Hydroxyflavone","6665-83-4","72279","IV"
"CID:76302","2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane","2971-36-0","76302","IV"
"CID:76348","4,4'-Diiodobiphenyl","3001-15-8","76348","IV"
"CID:76739","2,2-di(4-Methacryloxyphenyl)propane","3253-39-2","76739","IV"
"CID:76767","1,3,5-Tribromo-2-(prop-2-en-1-yloxy)benzene","3278-89-5","76767","IV"
"CID:78994","1,6-Diiodoperfluorohexane","375-80-4","78994","IV"
"CID:79381","2,4'-Dihydroxydiphenyl sulfone","5397-34-2","79381","IV"
"CID:79633","2-(Propan-2-yl)-9H-thioxanthen-9-one","5495-84-1","79633","IV"
"CID:79717","4,4'-Isopropylidenedi-2,6-xylol","5613-46-7","79717","IV"
"CID:84677","1,1-Bis(4-hydroxyphenyl)-2,2-dichloroethylene","14868-03-2","84677","IV"
"CID:86398","Fludioxonil","131341-86-1","86398","IV"
"CID:89040","Penfenate","21757-82-4","89040","IV"
"CID:89440","7-acetyl-1,1,3,4,4,6-hexamethyl-1,2,3,4-tetrahydronaphthalene","1506-02-1","89440","IV"
"CID:90479","BAY 93820","24353-61-5","90479","IV"
"CID:90571","2,2-Dimethoxy-2-phenylacetophenone","24650-42-8","90571","IV"
"CID:91497","Galaxolide","1222-05-5","91497","IV"
"CID:91649","Hydroxyflutamide","52806-53-8","91649","IV"
"CID:91691","theta-Cypermethrin","71697-59-1","91691","IV"
"CID:91693","Penconazole","66246-88-6","91693","IV"
"CID:92387","2-Methyl-4'-(methylthio)-2-morpholinopropiophenone","71868-10-5","92387","IV"
"CID:93357","Alpha-Cypermethrin","67375-30-8","93357","IV"
"CID:107953","3,3',4,4'-Tetrabromobiphenyl","77102-82-0","107953","IV"
"CID:111326","1,2-Diphenylcyclobutane, cis-","7694-30-6","111326","IV"
"CID:113063","Phenol, 4-((4-(phenylmethoxy)phenyl)sulfonyl)-","63134-33-8","113063","IV"
"CID:115224","Thiacloprid","111988-49-9","115224","IV"
"CID:117291","Bis(2-ethylhexyl) 2,3,4,5-tetrabromophthalate","26040-51-7","117291","IV"
"CID:118216","2,3-Dibromopropyl 2,4,6-tribromophenyl ether","35109-60-5","118216","IV"
"CID:119096","Mono(2-ethyl-5-oxohexyl)phthalate","40321-98-0","119096","IV"
"CID:122825","2,4-Diethyl-9H-thioxanthen-9-one","82799-44-8","122825","IV"
"CID:146570","Escitalopram","128196-01-0","146570","IV"
"CID:148386","2-Ethyl-5-carboxypentyl phthalate","40809-41-4","148386","IV"
"CID:154683","Mono(2-ethylhexyl) terephthalate","155603-50-2","154683","IV"
"CID:156391","Naproxen","22204-53-1","156391","IV"
"CID:156542","Propanoic acid, 2-(4-(2,4-dichlorophenoxy)phenoxy)-, methyl ester, (2S)-","75021-72-6","156542","IV"
"CID:158403","4-Isopropyl-9H-thioxanthen-9-one","83846-86-0","158403","IV"
"CID:164754","Enniatin B","917-13-5","164754","IV"
"CID:167454","Propisochlor","86763-47-5","167454","IV"
"CID:170295","Mono(2-ethyl-5-hydroxyhexyl) phthalate","40321-99-1","170295","IV"
"CID:213031","Fenhexamid","126833-17-8","213031","IV"
"CID:228987","Lilial","80-54-6","228987","IV"
"CID:246598","2,2-(2-Chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene","3424-82-6","246598","IV"
"CID:296646","Cyclooctane, 1,2,5,6-tetrabromo-","3194-57-8","296646","IV"
"CID:305767","Tributyltin bromide","1461-23-0","305767","IV"
"CID:439246","Naringenin","480-41-1","439246","IV"
"CID:442731","Pulmatin","13241-28-6","442731","IV"
"CID:443409","Ethylketocyclazocine","36292-66-7","443409","IV"
"CID:630355","Bisphenol P","2167-51-3","630355","IV"
"CID:644209","Etorphine","14521-96-1","644209","IV"
"CID:656687","3,3-dibromobisphenol A","29426-78-6","656687","IV"
"CID:656688","3-monobromobisphenol A","6073-11-6","656688","IV"
"CID:656692","2,2-bis(4-hydroxyphenyl)-propanol","142648-65-5","656692","IV"
"CID:667484","Etomidate","33125-97-2","667484","IV"
"CID:969491","Dieldrin","60-57-1","969491","IV"
"CID:2288503","3,3-bis(4-hydroxyphenyl)pentane","3600-64-4","2288503","IV"
"CID:3022255","Bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-1-dodecanol) hydrogen phosphate","1895-26-7","3022255","IV"
"CID:3032732","Tributyltin","688-73-3","3032732","IV"
"CID:3086109","3,5-Dibromo-2-(2,4-dibromophenoxy)phenol","79755-43-4","3086109","IV"
"CID:3086172","Alphamethrin","72204-44-5","3086172","IV"
"CID:4201081","4,4'-Propane-1,1-diyldiphenol","1576-13-2","4201081","IV"
"CID:5280373","Biochanin A","491-80-5","5280373","IV"
"CID:5280378","Formononetin","485-72-3","5280378","IV"
"CID:5280445","Luteolin","491-70-3","5280445","IV"
"CID:5281004","Budesonide","51333-22-3","5281004","IV"
"CID:5281654","3-Methylquercetin","480-19-3","5281654","IV"
"CID:5284537","Cyproterone","2098-66-0","5284537","IV"
"CID:5284583","Levetiracetam","102767-28-2","5284583","IV"
"CID:5284645","alpha-Zearalenol","36455-72-8","5284645","IV"
"CID:5289418","3-[(3-(2-Carboxyethyl)-4-methylpyrrol-2-YL)methylene]-2-indolinone","215543-92-3","5289418","IV"
"CID:5324346","Fluvoxamine","54739-18-3","5324346","IV"
"CID:5359485","Alternariol","641-38-3","5359485","IV"
"CID:5821911","Thiamethoxam","153719-23-4","5821911","IV"
"CID:6327054","Cyhexatin","13121-70-5","6327054","IV"
"CID:6433227","Alpha-Endosulfan","959-98-8","6433227","IV"
"CID:6437352","beta-Zearalenol","71030-11-0","6437352","IV"
"CID:6440554","Lambda-Cyhalothrin","91465-08-6","6440554","IV"
"CID:9568614","1H-Benzimidazole, 5-methoxy-2-((S)-((4-methoxy-3,5-dimethyl-2- pyridinyl)methyl)sulfinyl)-","119141-88-7","9568614","IV"
"CID:9579578","Omeprazole, (R)-","119141-89-8","9579578","IV"
"CID:10017512","3'-Methoxy-4'-nitroflavone","145370-39-4","10017512","IV"
"CID:10143739","8:2 monoalkylated phosphate surfactants","57678-03-2","10143739","IV"
"CID:10908094","2-MeO-BDE-123","NA","10908094","IV"
"CID:11201035","Phtpp","805239-56-9","11201035","IV"
"CID:11954121","4,4-bis(4-hydroxyphenyl)heptane","7425-79-8","11954121","IV"
"CID:11954175","1,2-Diphenylcyclobutane, trans-","20071-09-4","11954175","IV"
"CID:11978695","2-OH-BDE-123","80246-24-8","11978695","IV"
"CID:12309460","Endosulfan II","33213-65-9","12309460","IV"
"CID:12310947","Aldrin","309-00-2","12310947","IV"
"CID:12617361","(1S)-trans-(Alphar)-cypermethrin","83860-32-6","12617361","IV"
"CID:12926729","(S)-Lactofen","NA","12926729","IV"
"CID:13013865","Napropamide-M","41643-35-0","13013865","IV"
"CID:13643667","2-bromoallyl 2,4,6-tribromophenylether(bate)","99717-56-3","13643667","IV"
"CID:23249466","6-MeO-BDE-47","102739-99-1","23249466","IV"
"CID:23725123","N-(6-Aminopyridin-2-yl)-4'-cyanobiphenyl-4-sulfonamide","857290-04-1","23725123","IV"
"CID:42628600","Cylindrospermopsin","143545-90-8","42628600","IV"
"CID:54670067","Ascorbic acid","50-81-7","54670067","IV"
"CID:54675777","Chlortetracycline","57-62-5","54675777","IV"
"CID:54675779","Oxytetracycline","79-57-2","54675779","IV"
"CID:67930073","(R)-Lactofen","NA","67930073","IV"
"CID:71316600","2-Ethylhexyltetrabromobenzoate","183658-27-7","71316600","IV"
"CID:85682529","4-Hydroxybenzoic acid 3-hydroxybutyl ester","NA","85682529","IV"
"CID:86208519","3,3',4,5'-Tetrabromodiphenyl ether","446254-48-4","86208519","IV"
"CAS:2406-68-0","Monophenyltin","2406-68-0","","IV"
